Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
153012;SBI Nifty India Consumption Index Fund- Regular Plan- Growth;INF200KB1415;;10.4527;;;12-Jan-2026
153013;SBI Nifty India Consumption Index Fund- Regular Plan- IDCW Payout;INF200KB1423;INF200KB1431;10.4527;;;12-Jan-2026
153320;SBI Nifty IT Index Fund - Direct Plan - Growth;INF200KB1621;;9.5153;;;12-Jan-2026
153321;SBI Nifty IT Index Fund - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW);INF200KB1639;INF200KB1647;9.5154;;;12-Jan-2026
153323;SBI Nifty IT Index Fund - Regular Plan - Growth;INF200KB1597;;9.4745;;;12-Jan-2026
153322;SBI Nifty IT Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW);INF200KB1605;INF200KB1613;9.4745;;;12-Jan-2026
150673;SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth;INF200KA10P5;;19.0794;;;12-Jan-2026
150675;SBI Nifty Midcap 150 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA11P3;INF200KA12P1;19.0788;;;12-Jan-2026
150672;SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth;INF200KA17O3;;18.7538;;;12-Jan-2026
150674;SBI Nifty Midcap 150 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA18O1;INF200KA19O9;18.7540;;;12-Jan-2026
148945;SBI Nifty Next 50 Index Fund - Direct Plan - Growth;INF200KA1W00;;18.9740;;;12-Jan-2026
148946;SBI Nifty Next 50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1W18;INF200KA1W26;18.9729;;;12-Jan-2026
148943;SBI Nifty Next 50 Index Fund - Regular Plan - Growth;INF200KA1V76;;18.5621;;;12-Jan-2026
148944;SBI Nifty Next 50 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1V84;INF200KA1V92;18.5623;;;12-Jan-2026
150677;SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth;INF200KA16P2;;17.5510;;;12-Jan-2026
150678;SBI Nifty Smallcap 250 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA17P0;INF200KA18P8;17.5506;;;12-Jan-2026
150676;SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth;INF200KA13P9;;17.2453;;;12-Jan-2026
150679;SBI Nifty Smallcap 250 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA14P7;INF200KA15P4;17.2459;;;12-Jan-2026
153718;SBI Nifty100 Low Volatility 30 Index Fund- Direct Plan- Growth;INF200KB1936;;10.6518;;;12-Jan-2026
153716;SBI Nifty100 Low Volatility 30 Index Fund- Regular Plan- Growth;INF200KB1902;;10.6323;;;12-Jan-2026
153717;SBI Nifty100 Low Volatility 30 Index Fund- Regular Plan- Income Cum Distribution Capital Withdrawal Option (IDCW);INF200KB1910;INF200KB1928;10.6323;;;12-Jan-2026
153719;SBI Nifty100 Low Volatility 30 Index Fund-Direct  Plan- Income Cum Distribution Capital Withdrawal Option (IDCW);INF200KB1944;INF200KB1951;10.6518;;;12-Jan-2026
153662;SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth;INF200KB1878;;9.8423;;;12-Jan-2026
153665;SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Income Cum Distribution Capital Withdrawal Option (IDCW);INF200KB1886;INF200KB1894;9.8425;;;12-Jan-2026
153663;SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Growth;INF200KB1845;;9.8229;;;12-Jan-2026
153664;SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW);INF200KB1852;INF200KB1860;9.8230;;;12-Jan-2026
153557;SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option;INF200KB1829;INF200KB1837;10.4725;;;12-Jan-2026
153556;SBI Nifty200 Quality 30 Index Fund- Regular Plan- Income Cum Distribution Withdrawal Option;INF200KB1795;INF200KB1803;10.4477;;;12-Jan-2026
153555;SBI Nifty200 Quality 30 Index Fund-Direct Plan- Growth;INF200KB1811;;10.4725;;;12-Jan-2026
153554;SBI Nifty200 Quality 30 Index Fund-Regular Plan- Growth;INF200KB1787;;10.4477;;;12-Jan-2026
152370;SBI Nifty50 Equal Weight Index Fund - Direct Plan - Growth;INF200KB1027;;12.3612;;;12-Jan-2026
152371;SBI Nifty50 Equal Weight Index Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option;INF200KB1035;INF200KB1043;12.3604;;;12-Jan-2026
152372;SBI Nifty50 Equal Weight Index Fund - Regular Plan - Growth;INF200KA18Z7;;12.2432;;;12-Jan-2026
152373;SBI Nifty50 Equal Weight Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option;INF200KA19Z5;INF200KB1019;12.2431;;;12-Jan-2026

Sundaram Mutual Fund
149483;Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) - Direct Plan - Growth Option;INF173K01EZ4;;188.6101;;;12-Jan-2026
149482;Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option;INF173K01EW1;INF173K01EX9;82.8559;;;12-Jan-2026
149481;Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)-Growth;INF173K01AG2;;178.6429;;;12-Jan-2026
149480;Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal;INF173K01AH0;INF173K01AI8;78.4596;;;12-Jan-2026

Taurus Mutual Fund
118881;Taurus Nifty 50 Index Fund - Direct Plan - Growth;INF044D01CQ5;;52.2499;;;12-Jan-2026
118882;Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CR3;INF044D01CS1;48.9000;;;12-Jan-2026
112948;Taurus Nifty 50 Index Fund - Regular Plan - Growth;INF044D01948;;48.9928;;;12-Jan-2026
112949;Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01914;INF044D01922;31.2369;;;12-Jan-2026

Zerodha Mutual Fund
153932;Zerodha BSE SENSEX Index Fund;INF0R8F01174;;10.0575;;;12-Jan-2026
152157;Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option;INF0R8F01026;;14.2807;;;12-Jan-2026
153906;Zerodha Nifty 50 Index Fund - Direct Plan - Growth;INF0R8F01158;;10.2432;;;12-Jan-2026
152156;Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option;INF0R8F01018;;14.2605;;;12-Jan-2026

Open Ended Schemes ( Other Scheme - Gold ETF )


Angel One Mutual Fund
153826;ANGEL ONE GOLD ETF;INF1J2R01114;;13.0636;;;12-Jan-2026

Axis Mutual Fund
113434;Axis Gold ETF;INF846K01W80;;116.7403;;;12-Jan-2026

ICICI Prudential Mutual Fund
113076;ICICI Prudential Gold ETF;INF109KC1NT3;;119.7910;;;12-Jan-2026

LIC Mutual Fund
151961;LIC MF Gold Exchange Traded Fund;INF397L01554;;12579.4823;;;12-Jan-2026

Mirae Asset Mutual Fund
151416;Mirae Asset Gold ETF;INF769K01JP9;;135.9390;;;12-Jan-2026

Quantum Mutual Fund
107693;Quantum Gold Fund;INF082J01408;;115.8966;;;12-Jan-2026

SBI Mutual Fund
111954;SBI Gold ETF;INF200KA16D8;;119.3732;;;12-Jan-2026

Union Mutual Fund
153337;Union Gold ETF;INF582M01KS4;;137.0308;;;12-Jan-2026

Open Ended Schemes ( Other Scheme - Other  ETFs )


Angel One Mutual Fund
153451;ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH;INF1J2R01056;;1042.579;;;12-Jan-2026
153531;ANGEL ONE NIFTY 50 ETF;INF1J2R01064;;10.5663;;;12-Jan-2026
153332;ANGEL ONE NIFTY TOTAL MARKET ETF;INF1J2R01015;;11.8639;;;12-Jan-2026
153957;ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF;INF1J2R01148;;9.5573;;;12-Jan-2026

Axis Mutual Fund
151585;Axis BSE Sensex ETF;INF846K010Q0;;86.3858;;;12-Jan-2026
141545;Axis Nifty 50 ETF;INF846K01W98;;283.1701;;;12-Jan-2026
148926;Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF;INF846K01Z04;;13.1697;;;12-Jan-2026
148559;Axis NIFTY Bank ETF;INF846K01X63;;611.0794;;;12-Jan-2026
148934;Axis NIFTY Healthcare ETF;INF846K01Z12;;148.4491;;;12-Jan-2026
149156;Axis NIFTY India Consumption ETF;INF846K016C7;;123.9790;;;12-Jan-2026
148799;Axis IT ETF;INF846K01Y96;;413.6944;;;12-Jan-2026
153414;Axis Nifty500 Value 50 ETF;INF846KA1119;;31.5640;;;12-Jan-2026
150610;Axis Silver ETF;INF846K011K1;;252.7924;;;12-Jan-2026

Edelweiss Mutual Fund
147849;Bharat Bond ETF - April 2030;INF754K01KO2;;1561.8083;;;12-Jan-2026
149398;BHARAT Bond ETF - April 2032;INF754K01OB1;;1313.1326;;;12-Jan-2026
150987;BHARAT Bond ETF - April 2033;INF754K01QX0;;1275.0298;;;12-Jan-2026
148445;BHARAT Bond ETF- April 2031;INF754K01LE1;;1396.5721;;;12-Jan-2026
153920;Edelweiss Nifty 1D Rate Liquid ETF - Growth;INF754K01VW2;;1014.2192;;;12-Jan-2026

ICICI Prudential Mutual Fund
141957;BHARAT 22 ETF;INF109KB15Y7;;117.3926;;;12-Jan-2026
143247;ICICI Prudential BSE 500 ETF;INF109KC1V59;;39.6706;;;12-Jan-2026
153378;ICICI Prudential BSE Liquid Rate ETF - Growth;INF109K1A021;;1045.1115;;;12-Jan-2026
144947;ICICI Prudential BSE Liquid Rate ETF - IDCW;INF109KC1KT9;;1000.0000;;;12-Jan-2026
139519;ICICI Prudential BSE Midcap Select ETF;INF109KC10W0;;18.2217;;;12-Jan-2026
101705;ICICI Prudential BSE Sensex ETF;INF346A01034;;957.1688;;;12-Jan-2026
151196;ICICI Prudential Nifty 10 yr Benchmark G-sec ETF;INF109KC18O0;;259.2860;;;12-Jan-2026
123004;ICICI Prudential Nifty 100 ETF;INF109KC16V9;;29.2775;;;12-Jan-2026
141596;ICICI Prudential Nifty 100 Low Volatility 30 ETF;INF109KC19U5;;23.1560;;;12-Jan-2026
150455;ICICI Prudential Nifty 200 Momentum 30 ETF;INF109KC17C7;;31.5203;;;12-Jan-2026
151907;ICICI Prudential Nifty 200 Quality 30 ETF;INF109KC18V5;;21.9965;;;12-Jan-2026
149928;ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF;INF109KC14A8;;63.8015;;;12-Jan-2026
121366;ICICI Prudential Nifty 50 ETF;INF109K012R6;;289.9619;;;12-Jan-2026
148456;ICICI Prudential Nifty Alpha Low- Volatility 30 ETF;INF109KC17V7;;27.9518;;;12-Jan-2026
149463;ICICI Prudential Nifty Auto ETF;INF109KC10V2;;28.7868;;;12-Jan-2026
147483;ICICI Prudential Nifty Bank ETF;INF109KC15I8;;60.8278;;;12-Jan-2026
151207;ICICI Prudential Nifty Commodities ETF;INF109KC19O8;;96.3172;;;12-Jan-2026
153397;ICICI Prudential Nifty EV & New Age Automotive ETF;INF109K1A153;;31.0177;;;12-Jan-2026
150879;ICICI Prudential Nifty Financial Services Ex-BaNk ETF;INF109KC17L8;;32.2026;;;12-Jan-2026
149072;ICICI Prudential Nifty FMCG ETF;INF109KC19V3;;56.3643;;;12-Jan-2026
148957;ICICI Prudential Nifty Healthcare ETF;INF109KC1Q72;;149.4856;;;12-Jan-2026
149285;ICICI Prudential Nifty India Consumption ETF;INF109KC1V42;;124.6754;;;12-Jan-2026
150526;ICICI Prudential Nifty Infrastructure ETF;INF109KC16E5;;95.7968;;;12-Jan-2026
148466;ICICI Prudential Nifty IT ETF;INF109KC16I6;;41.6875;;;12-Jan-2026
152769;ICICI Prudential Nifty Metal ETF;INF109KC19W1;;11.3544;;;12-Jan-2026
147921;ICICI Prudential Nifty Midcap 150 ETF;INF109KC11W8;;22.6241;;;12-Jan-2026
144587;ICICI Prudential Nifty Next 50 ETF;INF109KC1NS5;;72.1108;;;12-Jan-2026
152748;ICICI Prudential Nifty Oil & Gas ETF;INF109KC18W3;;11.8400;;;12-Jan-2026
147530;ICICI Prudential Nifty Private Bank ETF;INF109KC18U7;;28.7555;;;12-Jan-2026
151572;ICICI Prudential Nifty PSU Bank ETF;INF109KC10S8;;87.4498;;;12-Jan-2026
153617;ICICI Prudential Nifty Top 15 Equal Weight ETF;INF109K1A344;;10.8939;;;12-Jan-2026
152932;ICICI Prudential Nifty200 Value 30 ETF;INF109KC16X5;;14.9200;;;12-Jan-2026
139455;ICICI Prudential Nifty50 Value 20 ETF;INF109KC11V0;;15.0840;;;12-Jan-2026
149464;ICICI PRUDENTIAL SILVER ETF;INF109KC1Y56;;254.0793;;;12-Jan-2026

Mirae Asset Mutual Fund
153379;Mirae Asset BSE 200 Equal Weight ETF;INF769K01OA1;;13.3154;;;12-Jan-2026
154061;Mirae Asset BSE 500 Dividend Leaders 50 ETF;INF769K01PY8;;36.2107;;;12-Jan-2026
153384;Mirae Asset BSE Select IPO ETF;INF769K01ON4;;44.5647;;;12-Jan-2026
152097;Mirae Asset BSE Sensex ETF;INF769K01KT9;;85.9167;;;12-Jan-2026
149379;Mirae Asset Hang Seng TECH ETF;INF769K01HS7;;22.6910;;;12-Jan-2026
148572;Mirae Asset Nifty 100 ESG Sector Leaders ETF;INF769K01GS9;;44.0288;;;12-Jan-2026
151604;Mirae Asset Nifty 100 Low Volatility 30 ETF;INF769K01JU9;;215.7393;;;12-Jan-2026
153045;Mirae Asset Nifty 1D Rate Liquid ETF - Growth;INF769K01MY5;;1068.0533;;;12-Jan-2026
151908;Mirae Asset Nifty 1D Rate Liquid ETF-IDCW;;INF769K01KS1;1000.0000;;;12-Jan-2026
152134;Mirae Asset Nifty 200 Alpha 30 ETF;INF769K01KU7;;24.8151;;;12-Jan-2026
145633;Mirae Asset Nifty 50 ETF;INF769K01EG9;;278.3041;;;12-Jan-2026
151695;Mirae Asset Nifty 8-13 yr Gsec ETF;INF769K01KF8;;29.6554;;;12-Jan-2026
151857;Mirae Asset Nifty Bank ETF;INF769K01KR3;;603.3190;;;12-Jan-2026
153945;Mirae Asset Nifty Energy ETF;INF769K01PR2;;34.4795;;;12-Jan-2026
152715;Mirae Asset Nifty EV and New Age Automotive ETF;INF769K01LQ3;;31.0574;;;12-Jan-2026
149105;Mirae Asset Nifty Financial Services ETF;INF769K01HI8;;28.4200;;;12-Jan-2026
153642;Mirae Asset Nifty India Internet ETF;INF769K01PB;;13.4885;;;12-Jan-2026
149786;Mirae Asset Nifty India Manufacturing ETF;INF769K01IB1;;155.3233;;;12-Jan-2026
153191;Mirae Asset Nifty India New Age Consumption ETF;INF769K01NS5;;11.6498;;;12-Jan-2026
152155;Mirae Asset Nifty IT ETF;INF769K01KV5;;39.7524;;;12-Jan-2026
152924;Mirae Asset Nifty Metal ETF;INF769K01LY7;;11.3634;;;12-Jan-2026
149918;Mirae Asset Nifty Midcap 150 ETF;INF769K01IC9;;22.3470;;;12-Jan-2026
152634;Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF;INF769K01LJ8;;46.8120;;;12-Jan-2026
147906;Mirae Asset Nifty Next 50 ETF;INF769K01FN2;;704.7154;;;12-Jan-2026
152929;Mirae Asset Nifty PSU Bank ETF;INF769K01LZ4;;86.8624;;;12-Jan-2026
153946;Mirae Asset Nifty Smallcap 250 ETF;INF769K01PQ4;;16.0961;;;12-Jan-2026
152455;Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF;INF769K01LC3;;42.4893;;;12-Jan-2026
154060;Mirae Asset Nifty Top 20 Equal Weight ETF;INF769K01PZ5;;9.5813;;;12-Jan-2026
153519;Mirae Asset Nifty 50 Equal Weight ETF;;;334.2289;;;12-Jan-2026
152811;Mirae Asset Nifty500 Multicap 50:25:25 ETF;INF769K01LX9;;16.2795;;;12-Jan-2026
151779;Mirae Asset Silver ETF;INF769K01KG6;;247.6527;;;12-Jan-2026

Quantum Mutual Fund
108479;Quantum Nifty 50 ETF;INF082J01028;;2817.1135;;;12-Jan-2026

SBI Mutual Fund
134014;SBI BSE 100 ETF;INF200KA1572;;297.7559;;;12-Jan-2026
153435;SBI BSE PSU BANK ETF;INF200KB1712;;50.2731;;;12-Jan-2026
121109;SBI BSE SENSEX ETF;INF200K01VT2;;927.9491;;;12-Jan-2026
144916;SBI BSE Sensex Next 50 ETF;INF200KA1VQ2;;925.4491;;;12-Jan-2026
139430;SBI Nifty 10 yr Benchmark G-Sec ETF;INF200KA1JT1;;259.7560;;;12-Jan-2026
153796;SBI Nifty 1D Rate Liquid ETF - Growth;INF200KB1969;;1022.3859;;;12-Jan-2026
152168;SBI NIFTY 1D Rate Liquid ETF - IDCW;;INF200KA13Z8;1000.0000;;;12-Jan-2026
145648;SBI Nifty 200 Quality 30 ETF;INF200KA1WX6;;231.3429;;;12-Jan-2026
135106;SBI Nifty 50 ETF;INF200KA1FS1;;275.4706;;;12-Jan-2026
134008;SBI Nifty Bank ETF;INF200KA1580;;608.6189;;;12-Jan-2026
149041;SBI Nifty Consumption ETF;INF200KA1X17;;124.2318;;;12-Jan-2026
148542;SBI Nifty IT ETF;INF200KA1S14;;416.5468;;;12-Jan-2026
134013;SBI Nifty Next 50 ETF;INF200KA1598;;731.4585;;;12-Jan-2026
148541;SBI Nifty Private Bank ETF;INF200KA1S22;;290.7292;;;12-Jan-2026
152749;SBI Nifty50 Equal Weight ETF;INF200KB1282;;33.5479;;;12-Jan-2026
152725;SBI Silver ETF;INF200KB1217;;249.1010;;;12-Jan-2026

Zerodha Mutual Fund
152667;Zerodha Nifty 100 ETF;INF0R8F01067;;10.9864;;;12-Jan-2026
152327;Zerodha Nifty 1D Rate Liquid ETF - Growth Option;INF0R8F01034;;112.2603;;;12-Jan-2026
153905;Zerodha Nifty 50 ETF;INF0R8F01166;;10.2553;;;12-Jan-2026
153811;Zerodha Nifty 8-13 Yr G-Sec ETF;INF0R8F01133;;29.7775;;;12-Jan-2026
152668;Zerodha Nifty Midcap 150 ETF;INF0R8F01059;;10.9562;;;12-Jan-2026
153837;Zerodha Nifty Smallcap 100 ETF;INF0R8F01141;;9.7049;;;12-Jan-2026

Open Ended Schemes ( Other Scheme - FoF Domestic )


Angel One Mutual Fund
153828;ANGEL ONE GOLD ETF FOF - REGULAR GROWTH;INF1J2R01106;;12.7675;;;12-Jan-2026
153827;ANGEL ONE GOLD ETF FOF- DIRECT GROWTH;INF1J2R01098;;12.7893;;;12-Jan-2026

Axis Mutual Fund
154078;Axis Gold and Silver Passive FOF - Direct Plan - Growth;INF846KA1408;;10.8937;;;12-Jan-2026
154077;Axis Gold and Silver Passive FOF - Regular Plan - Growth;INF846KA1390;;10.8917;;;12-Jan-2026
120473;Axis Gold Fund - Direct Plan - Growth option;INF846K01DS2;;44.6285;;;12-Jan-2026
120472;Axis Gold Fund - Direct Plan - IDCW;INF846K01DQ6;INF846K01DR4;44.6704;;;12-Jan-2026
115897;Axis Gold Fund - Regular Plan - Growth Option;INF846K01AL3;;40.9795;;;12-Jan-2026
115898;Axis Gold Fund - Regular Plan - IDCW;INF846K01AM1;INF846K01AN9;41.0313;;;12-Jan-2026
149847;Axis Multi Factor Passive FoF - Direct Plan - Growth Option;INF846K011G9;;15.8974;;;12-Jan-2026
149846;Axis Multi Factor Passive FoF - Direct Plan - IDCW;INF846K012G7;INF846K013G5;15.8971;;;12-Jan-2026
149844;Axis Multi Factor Passive FoF - Regular Plan - Growth Option;INF846K014G3;;15.7200;;;12-Jan-2026
149845;Axis Multi Factor Passive FoF - Regular Plan - IDCW;INF846K015G0;INF846K016G8;15.7199;;;12-Jan-2026
149243;Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option;INF846K017C5;;12.6306;;;12-Jan-2026
149242;Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Regular Plan - Growth Option;INF846K010D8;;12.5617;;;12-Jan-2026
149245;Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Regular Plan - IDCW Option;INF846K011D6;INF846K012D4;12.5617;;;12-Jan-2026
149244;Axis Nifty AAA Bond Plus SDL April 2026 50:50 ETF FOF - Direct Plan - IDCW Option;INF846K018C3;INF846K019C1;12.6306;;;12-Jan-2026
150618;Axis Silver Fund of Fund - Regular Plan - IDCW Option;INF846K019J6;INF846K010K3;42.8732;;;12-Jan-2026
150617;Axis Silver Fund of Fund -Regular Plan- Growth Option;INF846K018J8;;42.8729;;;12-Jan-2026
150616;Axis Silver Fund of Fund- Direct Plan - IDCW Option;INF846K016J2;INF846K017J0;43.6074;;;12-Jan-2026
150615;Axis Silver Fund of Fund- Direct Plan-Growth Option;INF846K015J4;;43.6076;;;12-Jan-2026

ICICI Prudential Mutual Fund
143904;ICICI Prudential BHARAT 22 FOF - Cumulative Option;INF109KC1FW3;;34.3447;;;12-Jan-2026
143903;ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option;INF109KC1FX1;;34.3571;;;12-Jan-2026
149331;ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth;INF109KC1V91;;16.1368;;;12-Jan-2026
149333;ICICI Prudential BSE 500 ETF FOF - Direct Plan - IDCW;INF109KC1W09;INF109KC1W17;16.1364;;;12-Jan-2026
149334;ICICI Prudential BSE 500 ETF FOF - Growth;INF109KC1V67;;15.8233;;;12-Jan-2026
149332;ICICI Prudential BSE 500 ETF FOF - IDCW;INF109KC1V75;INF109KC1V83;15.8232;;;12-Jan-2026
120702;ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth;INF109K01X73;;48.1166;;;12-Jan-2026
120703;ICICI Prudential Diversified Debt Strategy Active FOF - Direct Plan -  IDCW;INF109K01X57;INF109K01X65;42.3615;;;12-Jan-2026
102141;ICICI Prudential Diversified Debt Strategy Active FOF - Growth;INF109K01878;;46.1901;;;12-Jan-2026
102143;ICICI Prudential Diversified Debt Strategy Active FOF - IDCW;INF109K01FS0;INF109K01886;40.2896;;;12-Jan-2026
120313;ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth;INF109K01W82;;69.1172;;;12-Jan-2026
120314;ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - IDCW;INF109K01W66;INF109K01W74;53.4475;;;12-Jan-2026
102139;ICICI Prudential Income Plus Arbitrage Omni FOF - Growth;INF109K01811;;64.2926;;;12-Jan-2026
102140;ICICI Prudential Income plus Arbitrage Omni FOF - IDCW;INF109K01EB9;INF109K01829;49.3343;;;12-Jan-2026
120243;ICICI Prudential Multi Sector Passive FOF - Direct Plan -  IDCW;INF109K01W33;INF109K01W41;140.1851;;;12-Jan-2026
120242;ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth;INF109K01W58;;178.0244;;;12-Jan-2026
102133;ICICI Prudential Multi Sector Passive FOF - Growth;INF109K01795;;169.9428;;;12-Jan-2026
102134;ICICI Prudential Multi Sector Passive FOF - IDCW;INF109K01DW7;INF109K01803;132.4068;;;12-Jan-2026
148822;ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - Growth;INF109KC1P81;;19.3526;;;12-Jan-2026
148823;ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - IDCW;INF109KC1Q07;INF109KC1P99;19.3527;;;12-Jan-2026
148821;ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Growth;INF109KC1P57;;18.9541;;;12-Jan-2026
148824;ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - IDCW;INF109KC1P73;INF109KC1P65;18.9541;;;12-Jan-2026
149158;ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth;INF109KC1R89;;15.2403;;;12-Jan-2026
149160;ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - IDCW;INF109KC1S05;INF109KC1R97;15.2399;;;12-Jan-2026
149157;ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Growth;INF109KC1R55;;14.9421;;;12-Jan-2026
149159;ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - IDCW;INF109KC1R71;INF109KC1R63;14.9421;;;12-Jan-2026
153394;ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth;INF109K1A120;;11.7305;;;12-Jan-2026
153395;ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW;INF109K1A146;INF109K1A138;11.7306;;;12-Jan-2026
153396;ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Growth;INF109K1A096;;11.6895;;;12-Jan-2026
153393;ICICI Prudential Nifty EV & New Age Automotive ETF FOF - IDCW;INF109K1A112;INF109K1A104;11.6895;;;12-Jan-2026
120685;ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  Growth;INF109K01U92;;45.2137;;;12-Jan-2026
120686;ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  IDCW;INF109K01U76;INF109K01U84;45.2179;;;12-Jan-2026
115833;ICICI Prudential Regular Gold Savings Fund (FOF) - Growth;INF109K01TK8;;43.6226;;;12-Jan-2026
115834;ICICI Prudential Regular Gold Savings Fund (FOF) - IDCW;INF109K01TM4;INF109K01TL6;43.6235;;;12-Jan-2026
149775;ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - Growth;INF109KC1Y98;;39.0839;;;12-Jan-2026
149776;ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - IDCW;INF109KC1Z06;INF109KC1Z14;39.0843;;;12-Jan-2026
149777;ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Growth;INF109KC1Y64;;38.3267;;;12-Jan-2026
149778;ICICI PRUDENTIAL SILVER ETF FUND OF FUND - IDCW;INF109KC1Y72;INF109KC1Y80;38.3261;;;12-Jan-2026

Mirae Asset Mutual Fund
153380;Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth;INF769K01OE3;;11.418;;;12-Jan-2026
153381;Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW;INF769K01OG8;INF769K01OF0;11.415;;;12-Jan-2026
153382;Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - Growth;INF769K01OB9;;11.367;;;12-Jan-2026
153383;Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - IDCW;INF769K01OD5;INF769K01OC7;11.367;;;12-Jan-2026
153385;Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth;INF769K01OK0;;10.967;;;12-Jan-2026
153386;Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - IDCW;INF769K01OM6;INF769K01OL8;10.965;;;12-Jan-2026
153387;Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - Growth;INF769K01OH6;;10.935;;;12-Jan-2026
153388;Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - IDCW;INF769K01OJ2;INF769K01OI4;10.917;;;12-Jan-2026
148500;Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth;INF769K01GE9;;25.697;;;12-Jan-2026
