Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
148407;BANK OF INDIA Flexi Cap Fund Regular Plan -IDCW;INF761K01FH1;INF761K01FJ7;35.18;;;17-Aug-2026

Canara Robeco Mutual Fund
118275;CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION;INF760K01EF0;;395.2700;;;17-Aug-2026
118276;CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);INF760K01ED5;INF760K01EE3;93.3000;;;17-Aug-2026
101922;CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION;INF760K01019;;348.1400;;;17-Aug-2026
101923;CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);INF760K01027;INF760K01035;60.6300;;;17-Aug-2026

Capitalmind Mutual Fund
153738;CAPITALMIND FLEXI CAP FUND DIRECT GROWTH;INF226401018;;10.3624;;;17-Aug-2026
153739;CAPITALMIND FLEXI CAP FUND REGULAR GROWTH;INF226401026;;10.2119;;;17-Aug-2026

ICICI Prudential Mutual Fund
148990;ICICI Prudential Flexicap Fund - Direct Plan - Growth;INF109KC1R14;;22.34;;;17-Aug-2026
148991;ICICI Prudential Flexicap Fund - Direct Plan - IDCW;INF109KC1R22;INF109KC1R30;18.89;;;17-Aug-2026
148989;ICICI Prudential Flexicap Fund - Growth;INF109KC1Q80;;21.09;;;17-Aug-2026
148988;ICICI Prudential Flexicap Fund - IDCW;INF109KC1Q98;INF109KC1R06;17.67;;;17-Aug-2026

ITI Mutual Fund
151379;ITI Flexi Cap Fund- Direct Plan- Growth;INF00XX01CO7;;21.2057;;;17-Aug-2026
151380;ITI Flexi Cap Fund- Direct Plan- IDCW;INF00XX01CP4;INF00XX01CQ2;20.5397;;;17-Aug-2026
151377;ITI Flexi Cap Fund- Regular Plan- Growth;INF00XX01CL3;;19.9821;;;17-Aug-2026
151378;ITI Flexi Cap Fund- Regular Plan- IDCW;INF00XX01CM1;INF00XX01CN9;19.3214;;;17-Aug-2026

JM Financial Mutual Fund
120492;JM Flexicap Fund (Direct) - Growth Option;INF192K01CC7;;116.5506;;;17-Aug-2026
120491;JM Flexicap Fund (Direct) - IDCW;INF192K01CA1;INF192K01CB9;105.9387;;;17-Aug-2026
109522;JM Flexicap Fund (Regular) - Growth option;INF192K01635;;101.0844;;;17-Aug-2026
109523;JM Flexicap Fund (Regular) - IDCW;INF192K01619;INF192K01627;77.8933;;;17-Aug-2026

Kotak Mahindra Mutual Fund
112090;Kotak Flexicap Fund - Growth;INF174K01336;;86.363;;;17-Aug-2026
120166;Kotak Flexicap Fund - Growth - Direct;INF174K01LS2;;98.177;;;17-Aug-2026
112089;Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option;INF174K01351;INF174K01344;52.15;;;17-Aug-2026
120165;Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct;INF174K01LQ6;INF174K01LR4;59.958;;;17-Aug-2026

Mirae Asset Mutual Fund
151413;Mirae Asset Flexi Cap Fund - Direct Plan -  IDCW;INF769K01JI4;INF769K01JK0;17.109;;;17-Aug-2026
151412;Mirae Asset Flexi Cap Fund - Direct Plan - Growth;INF769K01JJ2;;17.160;;;17-Aug-2026
151414;Mirae Asset Flexi Cap Fund - Regular Plan - Growth;INF769K01JG8;;16.304;;;17-Aug-2026
151415;Mirae Asset Flexi Cap Fund - Regular Plan - IDCW;INF769K01JF0;INF769K01JH6;16.309;;;17-Aug-2026

Navi Mutual Fund
143793;Navi Flexi Cap Fund - Direct Plan - Growth;INF959L01DT9;;29.7028;;;17-Aug-2026
143798;NAVI FLEXI CAP FUND - DIRECT PLAN ANNUAL IDCW PAYOUT;INF959L01EC3;INF959L01ED1;29.474;;;17-Aug-2026
143797;NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT;INF959L01EA7;INF959L01EB5;29.4747;;;17-Aug-2026
143796;NAVI FLEXI CAP FUND - DIRECT PLAN MONTHLY IDCW PAYOUT;INF959L01DW3;INF959L01DX1;29.4685;;;17-Aug-2026
143792;NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT;INF959L01DU7;INF959L01DV5;29.4364;;;17-Aug-2026
143791;NAVI FLEXI CAP FUND - DIRECT PLAN QUARTERLY IDCW PAYOUT;INF959L01DY9;INF959L01DZ6;29.4981;;;17-Aug-2026
143787;Navi Flexi Cap Fund - Regular Plan - Growth;INF959L01EE9;;25.3673;;;17-Aug-2026
143795;NAVI FLEXI CAP FUND - REGULAR PLAN ANNUAL IDCW PAYOUT;INF959L01EN0;INF959L01EO8;25.368;;;17-Aug-2026
143794;NAVI FLEXI CAP FUND - REGULAR PLAN HALF YEARLY IDCW PAYOUT;INF959L01EL4;INF959L01EM2;25.3714;;;17-Aug-2026
143790;NAVI FLEXI CAP FUND - REGULAR PLAN MONTHLY IDCW PAYOUT;INF959L01EH2;INF959L01EI0;25.3774;;;17-Aug-2026
143789;NAVI FLEXI CAP FUND - REGULAR PLAN NORMAL IDCW PAYOUT;INF959L01EF6;INF959L01EG4;25.371;;;17-Aug-2026
143788;NAVI FLEXI CAP FUND - REGULAR PLAN QUARTERLY IDCW PAYOUT;INF959L01EJ8;INF959L01EK6;25.3645;;;17-Aug-2026

Old Bridge Mutual Fund
154225;Old Bridge Flexi Cap Fund Direct Growth;INF0S5R01133;;11.53;;;17-Aug-2026
154228;Old Bridge Flexi Cap Fund Direct IDCW;INF0S5R01141;INF0S5R01158;11.53;;;17-Aug-2026
154226;Old Bridge Flexi Cap Fund Regular Growth;INF0S5R01166;;11.45;;;17-Aug-2026
154227;Old Bridge Flexi Cap Fund Regular IDCW;INF0S5R01174;INF0S5R01182;11.45;;;17-Aug-2026

quant Mutual Fund
109830;quant Flexi Cap Fund - Growth Option - Regular Plan;INF966L01457;;109.7423;;;17-Aug-2026
120843;quant Flexi Cap Fund - Growth Option-Direct Plan;INF966L01911;;123.4766;;;17-Aug-2026
120842;quant Flexi Cap Fund - IDCW Option - Direct Plan;INF966L01895;INF966L01903;83.9323;;;17-Aug-2026
109831;quant Flexi Cap Fund - IDCW Option - Regular Plan;INF966L01432;INF966L01440;78.4349;;;17-Aug-2026

Samco Mutual Fund
149450;Samco Flexi Cap Fund - Direct Plan - Growth Option;INF0K1H01024;;10.70;;;17-Aug-2026
149449;Samco Flexi Cap Fund - Regular Plan - Growth Option;INF0K1H01016;;10.02;;;17-Aug-2026

Sundaram Mutual Fund
150571;Sundaram Flexicap Fund Direct Growth;INF903JA1LE2;;15.4937;;;17-Aug-2026
150573;Sundaram Flexicap Fund Direct Plan IDCW Payout;INF903JA1LF9;;12.8203;;;17-Aug-2026
150572;Sundaram Flexicap Fund Direct Plan IDCW Reinvestment;;INF903JA1LG7;12.8203;;;17-Aug-2026
150568;Sundaram Flexicap Fund Regular Growth;INF903JA1LB8;;14.5970;;;17-Aug-2026
150569;Sundaram Flexicap Fund Regular Plan IDCW Payout;INF903JA1LC6;;12.0681;;;17-Aug-2026
150570;Sundaram Flexicap Fund Regular Plan IDCW Reinvestment;;INF903JA1LD4;12.0681;;;17-Aug-2026

Taurus Mutual Fund
118884;Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option;INF044D01BV7;INF044D01BW5;123.86;;;17-Aug-2026
118883;Taurus Flexi Cap Fund - Direct Plan - Growth;INF044D01BU9;;245.51;;;17-Aug-2026
100476;Taurus Flexi Cap Fund - Regular Plan - Growth ;INF044D01989;;235.81;;;17-Aug-2026
111640;Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01955;INF044D01963;114.43;;;17-Aug-2026

The Wealth Company Mutual Fund
153872;THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH;INF2F0001040;;10.2237;;;17-Aug-2026
153873;THE WEALTH COMPANY FLEXI CAP FUND - DIRECT IDCW;INF2F0001057;INF2F0001065;10.2232;;;17-Aug-2026
153870;THE WEALTH COMPANY FLEXI CAP FUND - REGULAR GROWTH;INF2F0001016;;10.0521;;;17-Aug-2026
153871;THE WEALTH COMPANY FLEXI CAP FUND - REGULAR IDCW;INF2F0001024;INF2F0001032;10.052;;;17-Aug-2026

Unifi Mutual Fund
153543;Unifi Flexi Cap Fund - Direct Growth;INF1MIY01031;;10.8161;;;17-Aug-2026
153542;Unifi Flexi Cap Fund - Regular Growth;INF1MIY01049;;10.6492;;;17-Aug-2026

WhiteOak Capital Mutual Fund
150349;WhiteOak Capital Flexi Cap Fund Direct Plan IDCW;INF03VN01555;INF03VN01548;19.434;;;17-Aug-2026
150346;WhiteOak Capital Flexi Cap Fund Direct Plan-Growth;INF03VN01530;;19.434;;;17-Aug-2026
150348;WhiteOak Capital Flexi Cap Fund Regular Plan IDCW;INF03VN01522;INF03VN01514;18.334;;;17-Aug-2026
150347;WhiteOak Capital Flexi Cap Fund Regular Plan-Growth;INF03VN01506;;18.334;;;17-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund )


Choice Mutual Fund
154416;Choice Overnight Fund - Daily IDCW Option - Direct Plan;;INF2KCX01061;100.1000;;;17-Aug-2026
154414;Choice Overnight Fund - Daily IDCW Option - Regular Plan;;INF2KCX01079;100.1000;;;17-Aug-2026
154413;Choice Overnight Fund - Growth Option - Direct Plan;INF2KCX01087;;100.6242;;;17-Aug-2026
154415;Choice Overnight Fund - Growth Option - Regular Plan;INF2KCX01095;;100.6111;;;17-Aug-2026
154624;Choice Overnight Fund -Direct -Unclaimed Less than 3 years Redemption Plan;;;100.0692;;;17-Aug-2026

Groww Mutual Fund
147458;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01GM6;1001.5145;;;17-Aug-2026
147452;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GP9;INF666M01GQ7;1215.8549;;;17-Aug-2026
147450;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option;INF666M01GL8;;1414.4486;;;17-Aug-2026
147453;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GR5;INF666M01GS3;1003.3076;;;17-Aug-2026
147451;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GN4;INF666M01GO2;1002.2989;;;17-Aug-2026
147455;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01GU9;1001.0518;;;17-Aug-2026
147457;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GX3;INF666M01GY1;1001.8659;;;17-Aug-2026
147454;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Growth Option;INF666M01GT1;;1404.9616;;;17-Aug-2026
147459;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GZ8;INF666M01HA9;1003.2811;;;17-Aug-2026
147456;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GV7;INF666M01GW5;1001.0126;;;17-Aug-2026
149394;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years;;;1311.9454;;;17-Aug-2026
149396;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years;;;1298.1338;;;17-Aug-2026
149395;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years;;;1000;;;17-Aug-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.0000;;;17-Aug-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1177.4278;;;17-Aug-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.0000;;;17-Aug-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1175.7861;;;17-Aug-2026

HSBC Mutual Fund
147291;HSBC Overnight Fund - Direct Daily IDCW;;INF336L01OG4;1000.0149;;;17-Aug-2026
147287;HSBC Overnight Fund - Direct Growth;INF336L01OF6;;1437.1436;;;17-Aug-2026
147300;HSBC Overnight Fund - Direct Monthly IDCW;INF336L01OK6;INF336L01OI0;1002.9169;;;17-Aug-2026
147296;HSBC Overnight Fund - Direct Weekly IDCW;INF336L01OJ8;INF336L01OH2;1000.8588;;;17-Aug-2026
147289;HSBC Overnight Fund - Regular Daily IDCW;;INF336L01OM2;1000.0149;;;17-Aug-2026
147290;HSBC Overnight Fund - Regular Growth;INF336L01OL4;;1424.7059;;;17-Aug-2026
147301;HSBC Overnight Fund - Regular Monthly IDCW;INF336L01OQ3;INF336L01OO8;1002.8693;;;17-Aug-2026
147288;HSBC Overnight Fund - Regular Weekly IDCW;INF336L01OP5;INF336L01ON0;1000.8584;;;17-Aug-2026
150501;HSBC Overnight Fund - Unclaimed IDCW Above three years;;;1000;;;17-Aug-2026
150499;HSBC Overnight Fund - Unclaimed IDCW Below three years;;;1275.4533;;;17-Aug-2026
150500;HSBC Overnight Fund - Unclaimed Redemption above three years;;;1000;;;17-Aug-2026
150502;HSBC Overnight Fund - Unclaimed Redemption Below three years;;;1275.4733;;;17-Aug-2026

Mirae Asset Mutual Fund
147737;Mirae Asset Overnight Fund Direct Daily IDCW;;INF769K01FJ0;1000.0243;;;17-Aug-2026
147738;Mirae Asset Overnight Fund Direct Monthly IDCW;INF769K01FF8;INF769K01FI2;1003.3447;;;17-Aug-2026
147736;Mirae Asset Overnight Fund Direct Plan Growth;INF769K01FG6;;1408.4507;;;17-Aug-2026
147740;Mirae Asset Overnight Fund Direct Weekly IDCW;;INF769K01FK8;1000.7034;;;17-Aug-2026
147743;Mirae Asset Overnight Fund Regular Daily  IDCW ;;INF769K01FL6;1000.0067;;;17-Aug-2026
147742;Mirae Asset Overnight Fund Regular Monthly IDCW;INF769K01FD3;INF769K01FH4;1003.3007;;;17-Aug-2026
147739;Mirae Asset Overnight Fund Regular Plan Growth;INF769K01FE1;;1399.7318;;;17-Aug-2026
147741;Mirae Asset Overnight Fund Regular Weekly IDCW;;INF769K01FM4;1000.7051;;;17-Aug-2026

NJ Mutual Fund
150369;NJ Overnight Fund - Direct Plan - Growth Option;INF0J8L01081;;1270.8002;;;17-Aug-2026
150368;NJ Overnight Fund - Regular Plan - Growth Option;INF0J8L01073;;1265.6654;;;17-Aug-2026
152116;NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years;;;1103.8657;;;17-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Liquid Fund )


Abakkus Mutual Fund
154049;Abakkus Liquid Fund - Direct Plan - Daily IDCW Reinvestment;;INF2JJD01011;100.0881;;;17-Aug-2026
154051;Abakkus Liquid Fund - Direct Plan - Growth;INF2JJD01029;;104.0397;;;17-Aug-2026
154055;Abakkus Liquid Fund - Direct Plan - Monthly IDCW Reinvestment;;INF2JJD01037;100.0658;;;17-Aug-2026
154052;Abakkus Liquid Fund - Direct Plan - Quarterly IDCW Reinvestment;;INF2JJD01052;100.8551;;;17-Aug-2026
154050;Abakkus Liquid Fund - Direct Plan - Weekly IDCW Reinvestment;;INF2JJD01045;100.0623;;;17-Aug-2026
154053;Abakkus Liquid Fund - Regular Plan - Daily IDCW Reinvestment;;INF2JJD01060;100.0881;;;17-Aug-2026
154047;Abakkus Liquid Fund - Regular Plan - Growth;INF2JJD01078;;103.9825;;;17-Aug-2026
154048;Abakkus Liquid Fund - Regular Plan - Monthly IDCW Reinvestment;;INF2JJD01086;100.0658;;;17-Aug-2026
154054;Abakkus Liquid Fund - Regular Plan - Quarterly IDCW Reinvestment;;INF2JJD01102;100.8004;;;17-Aug-2026
154056;Abakkus Liquid Fund - Regular Plan - Weekly IDCW Reinvestment;;INF2JJD01094;100.0623;;;17-Aug-2026
154521;Abakkus Liquid Fund - Unclaimed Redemption Less than 3 Years;;;100.4807;;;17-Aug-2026

Groww Mutual Fund
119135;Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option;INF666M01451;;2741.7667;;;17-Aug-2026
119136;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01469;1002.0907;;;17-Aug-2026
115991;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Regular Plan - Growth Option;INF666M01014;;2705.5513;;;17-Aug-2026
119138;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01501;INF666M01485;1002.9413;;;17-Aug-2026
119139;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01519;INF666M01493;1031.9448;;;17-Aug-2026
119137;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01527;INF666M01477;1001.7855;;;17-Aug-2026
115992;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Reinvestment);;INF666M01022;1002.0894;;;17-Aug-2026
115995;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01071;INF666M01055;1004.1882;;;17-Aug-2026
115993;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01089;INF666M01030;1001.7855;;;17-Aug-2026
115994;Groww Liquid Fund (formerly known as Indiabulls Liquid) Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01063;INF666M01048;1002.918;;;17-Aug-2026

HSBC Mutual Fund
120038;HSBC Liquid Fund -  Growth Direct;INF336L01CC8;;2817.7963;;;17-Aug-2026
120037;HSBC Liquid Fund - Direct Daily IDCW;;INF336L01CB0;1001.576;;;17-Aug-2026
120039;HSBC Liquid Fund - Direct Monthly IDCW;INF336L01BZ1;INF336L01CA2;1041.7559;;;17-Aug-2026
120040;HSBC Liquid Fund - Direct Weekly IDCW;INF336L01LK2;INF336L01CD6;1196.3081;;;17-Aug-2026
118907;HSBC Liquid Fund - Growth;INF336L01BL1;;4023.7818;;;17-Aug-2026
118906;HSBC Liquid Fund - IDCW;;INF336L01BK3;1019.3;;;17-Aug-2026
118909;HSBC Liquid Fund - Institutional Daily IDCW;;INF336L01BS6;1562.8262;;;17-Aug-2026
118901;HSBC Liquid Fund - Regular Daily IDCW;;INF336L01BM9;1001.3789;;;17-Aug-2026
118902;HSBC Liquid Fund - Regular Growth;INF336L01BN7;;2788.8618;;;17-Aug-2026
118903;HSBC Liquid Fund - Regular Monthly IDCW;INF336L01BP2;INF336L01BO5;1005.984;;;17-Aug-2026
118904;HSBC Liquid Fund - Regular Weekly IDCW;INF336L01LJ4;INF336L01BQ0;1108.5171;;;17-Aug-2026
118908;HSBC Liquid Fund - Weekly IDCW;;INF336L01BR8;1002.2551;;;17-Aug-2026

Kotak Mahindra Mutual Fund
154606;Kotak Liquid Fund - Direct - IDCW;INF174KA1E09;INF174KA1D83;1001.3255;;;17-Aug-2026
119764;Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option;;INF174K01NH1;1222.81;;;17-Aug-2026
119766;Kotak Liquid Fund - Direct Plan - Growth;INF174K01NE8;;5714.2125;;;17-Aug-2026
153585;Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option;INF174KA1WL3;INF174KA1WJ7;1011.0734;;;17-Aug-2026
100833;Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option;;INF174K01NL3;1279.8584;;;17-Aug-2026
100835;Kotak Liquid Fund - Regular Plan - Growth;INF174K01NI9;;5652.8592;;;17-Aug-2026
153586;Kotak Liquid Fund - Regular Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option;INF174KA1WK5;INF174KA1WM1;1045.1735;;;17-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Ultra Short Term Fund )


HSBC Mutual Fund
147910;HSBC Ultra Short Duration Fund - Direct Daily IDCW;;INF336L01OS9;1079.9409;;;17-Aug-2026
147908;HSBC Ultra Short Duration Fund - Direct Growth;INF336L01OR1;;1475.7342;;;17-Aug-2026
147915;HSBC Ultra Short Duration Fund - Direct Monthly IDCW;INF336L01OV3;INF336L01OU5;1015.9135;;;17-Aug-2026
147912;HSBC Ultra Short Duration Fund - Direct Weekly IDCW;;INF336L01OT7;1008.1776;;;17-Aug-2026
147909;HSBC Ultra Short Duration Fund - Regular Daily IDCW;;INF336L01OX9;1031.7278;;;17-Aug-2026
147907;HSBC Ultra Short Duration Fund - Regular Growth;INF336L01OW1;;1453.1124;;;17-Aug-2026
147916;HSBC Ultra Short Duration Fund - Regular Monthly IDCW;INF336L01PA4;INF336L01OZ4;1031.4657;;;17-Aug-2026
147911;HSBC Ultra Short Duration Fund - Regular Weekly IDCW;;INF336L01OY7;1042.276;;;17-Aug-2026

ITI Mutual Fund
148909;ITI Ultra Short Term Fund - Direct Plan - Annually IDCW Option;INF00XX01AM5;INF00XX01AJ1;1376.0997;;;17-Aug-2026
148908;ITI Ultra Short Term Fund - Direct Plan - Fortnightly IDCW Option;INF00XX01AK9;INF00XX01AH5;1001.9464;;;17-Aug-2026
148913;ITI Ultra Short Term Fund - Direct Plan - Growth Option;INF00XX01AE2;;1374.3477;;;17-Aug-2026
148916;ITI Ultra Short Term Fund - Direct Plan - Monthly IDCW Option;INF00XX01AL7;INF00XX01AI3;1004.9303;;;17-Aug-2026
148915;ITI Ultra Short Term Fund - Direct Plan - Weekly IDCW Option;;INF00XX01AG7;1001.9545;;;17-Aug-2026
148917;ITI Ultra Short Term Fund - Regular Plan - Annually IDCW Option;INF00XX01AD4;INF00XX01AA0;1316.5938;;;17-Aug-2026
148912;ITI Ultra Short Term Fund - Regular Plan - Daily IDCW Option;;INF00XX01960;1000.9999;;;17-Aug-2026
148911;ITI Ultra Short Term Fund - Regular Plan - Fortnightly IDCW Option;INF00XX01AB8;INF00XX01986;1001.8179;;;17-Aug-2026
148906;ITI Ultra Short Term Fund - Regular Plan - Growth Option;INF00XX01952;;1316.5357;;;17-Aug-2026
148914;ITI Ultra Short Term Fund - Regular Plan - Monthly IDCW Option;INF00XX01AC6;INF00XX01994;1004.5318;;;17-Aug-2026
148907;ITI Ultra Short Term Fund - Regular Plan - Weekly IDCW Option;;INF00XX01978;1002.2258;;;17-Aug-2026

Kotak Mahindra Mutual Fund
154608;Kotak Savings Fund - Direct - IDCW;INF174KA1E41;INF174KA1E25;10.0168;;;17-Aug-2026
154513;Kotak Savings Fund - Direct - IDCW Weekly;INF174KA1C43;INF174KA1C27;10.0102;;;17-Aug-2026
154514;Kotak Savings Fund - Regular - IDCW Weekly;INF174KA1C35;INF174KA1C50;10.0081;;;17-Aug-2026
102591;Kotak Savings Fund -Growth;INF174K01FD6;;45.8461;;;17-Aug-2026
102592;Kotak Savings Fund -Monthly Payout of Income Distribution cum capital withdrawal option;INF174K01FH7;;10.72;;;17-Aug-2026
119750;Kotak Savings Fund-Growth - Direct;INF174K01JP2;;48.278;;;17-Aug-2026
119751;Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct;INF174K01JQ0;;20.8156;;;17-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Ultra Short to Short Term Fund )


HSBC Mutual Fund
151118;HSBC Low Duration Fund - Direct Annual IDCW;INF917K01VV7;INF917K01VU9;10.5938;;;17-Aug-2026
151117;HSBC Low Duration Fund - Direct Growth;INF917K01GM7;;32.5548;;;17-Aug-2026
151116;HSBC Low Duration Fund - Direct Monthly IDCW;INF917K01E60;INF917K01GK1;11.0973;;;17-Aug-2026
151119;HSBC Low Duration Fund - Regular Annual IDCW;INF917K01VX3;INF917K01VW5;10.4014;;;17-Aug-2026
151114;HSBC Low Duration Fund - Regular Growth;INF677K01452;;30.6985;;;17-Aug-2026
151115;HSBC Low Duration Fund - Regular Monthly IDCW;INF677K01460;INF677K01478;10.3813;;;17-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Money Market Fund )


Groww Mutual Fund
153982;Groww Money Market Fund Direct Growth;INF666M01MW3;;10.4394;;;17-Aug-2026
153991;Groww Money Market Fund Direct IDCW;INF666M01MX1;INF666M01MY9;10.4393;;;17-Aug-2026
153992;Groww Money Market Fund Regular Growth;INF666M01MZ6;;10.3943;;;17-Aug-2026
153993;Groww Money Market Fund Regular IDCW;INF666M01NA7;INF666M01NB5;10.3944;;;17-Aug-2026

HSBC Mutual Fund
151055;HSBC Money Market Fund - Direct Daily IDCW;;INF917K01FD8;10.8591;;;17-Aug-2026
151054;HSBC Money Market Fund - Direct Growth;INF917K01FE6;;29.7771;;;17-Aug-2026
151052;HSBC Money Market Fund - Direct Monthly IDCW;INF917K01E86;INF917K01FF3;12.2455;;;17-Aug-2026
151053;HSBC Money Market Fund - Direct Weekly IDCW;;INF917K01FH9;13.1921;;;17-Aug-2026
151049;HSBC Money Market Fund - Regular Daily IDCW;;INF917K01AY5;10.8591;;;17-Aug-2026
151048;HSBC Money Market Fund - Regular Growth;INF917K01BC9;;28.3305;;;17-Aug-2026
151051;HSBC Money Market Fund - Regular Monthly IDCW;INF917K01BB1;INF917K01BA3;11.5918;;;17-Aug-2026
151050;HSBC Money Market Fund - Regular Weekly IDCW;;INF917K01AZ2;13.1048;;;17-Aug-2026

Kotak Mahindra Mutual Fund
101893;Kotak Money Market Fund - (Growth);INF174K01NA6;;4825.4114;;;17-Aug-2026
119746;Kotak Money Market Fund - (Growth) - Direct;INF174K01MW2;;4879.5754;;;17-Aug-2026
101892;Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option);INF174K018O0;INF174K01NB4;1053.6562;;;17-Aug-2026
119747;Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct;INF174K019O8;INF174K01MX0;1297.7302;;;17-Aug-2026
154612;Kotak Money Market Fund - Direct - IDCW;INF174KA1F24;INF174KA1F08;1001.8593;;;17-Aug-2026
154507;Kotak Money Market Fund - Direct - IDCW Weekly;INF174KA1B28;INF174KA1B02;1002.158;;;17-Aug-2026
154508;Kotak Money Market Fund - Regular - IDCW Weekly;INF174KA1B10;INF174KA1B36;1001.65;;;17-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund )


Groww Mutual Fund
123708;Groww Short Term Fund (formerly known as Indiabulls Short Term Fund )- Regular Plan - Growth Option;INF666M01AJ5;;2210.4763;;;17-Aug-2026
