Scheme Code;Scheme Name;Plan;Option;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Date
154303;Choice Nifty Next 50 Index Fund;Regular Plan;Growth;INF2KCX01053;;11.4751;19-Aug-2026

Navi Mutual Fund
152062;NAVI BSE SENSEX INDEX FUND;Direct Plan;GROWTH;INF959L01HK9;;11.9972;19-Aug-2026
152061;NAVI BSE SENSEX INDEX FUND;Regular Plan;GROWTH;INF959L01HJ1;;11.7602;19-Aug-2026
149039;Navi Nifty 50 Index Fund;Direct Plan;Growth;INF959L01FP2;;15.9053;19-Aug-2026
149040;Navi Nifty 50 Index Fund;Regular Plan;Growth;INF959L01FQ0;;15.7392;19-Aug-2026
152751;Navi Nifty 500 Multicap 50:25:25 Index Fund;Direct Plan;Growth;INF959L01HO1;;10.2747;19-Aug-2026
152750;Navi Nifty 500 Multicap 50:25:25 Index Fund;Regular Plan;Growth;INF959L01HN3;;10.132;19-Aug-2026
149804;Navi Nifty Bank Index Fund;Direct Plan;Growth;INF959L01FT4;;15.1115;19-Aug-2026
149805;Navi Nifty Bank Index Fund;Regular Plan;Growth;INF959L01FU2;;14.6145;19-Aug-2026
150515;Navi Nifty India Manufacturing Index Fund;Direct Plan;Growth;INF959L01GD6;;20.0699;19-Aug-2026
150516;Navi Nifty India Manufacturing Index Fund;Regular Plan;Growth;INF959L01GE4;;19.4708;19-Aug-2026
149892;Navi Nifty Midcap 150 Index Fund;;;INF959L01FX6;;22.0797;19-Aug-2026
149893;Navi Nifty Midcap 150 Index Fund;;;INF959L01FY4;;21.2673;19-Aug-2026
154026;Navi Nifty Midsmallcap 400 Index Fund;Regular Plan;Growth;INF959L01HS2;;10.8167;19-Aug-2026
154027;Navi Nifty Midsmallcap 400 Index Fund;Direct Plan;Growth;INF959L01HR4;;10.8804;19-Aug-2026
149447;Navi Nifty Next 50 Index Fund;Direct Plan;Growth;INF959L01FR8;;17.628;19-Aug-2026
149448;Navi Nifty Next 50 Index Fund;Regular Plan;Growth;INF959L01FS6;;17.175;19-Aug-2026
153362;Navi Nifty Smallcap250 Momentum Quality 100 Index Fund;Direct Plan;Growth;INF959L01HQ6;;12.2137;19-Aug-2026
153363;Navi Nifty Smallcap250 Momentum Quality 100 Index Fund;Regular Plan;Growth;INF959L01HP8;;12.095;19-Aug-2026
152535;Navi NiftyIT Index Fund;Direct Plan;Growth;INF959L01HM5;;9.0812;19-Aug-2026
152536;Navi NiftyIT Index Fund;Regular Plan;Growth;INF959L01HL7;;8.9271;19-Aug-2026

Sundaram Mutual Fund
149483;Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund);Direct Plan;GROWTH;INF173K01EZ4;;197.0102;19-Aug-2026
149482;Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01EW1;INF173K01EX9;80.4437;19-Aug-2026
149481;Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund);Regular Plan;GROWTH;INF173K01AG2;;186.0322;19-Aug-2026
149480;Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01AH0;INF173K01AI8;75.9388;19-Aug-2026

Taurus Mutual Fund
118881;Taurus Nifty 50 Index Fund;;;INF044D01CQ5;;48.9371;19-Aug-2026
118882;Taurus Nifty 50 Index Fund;;;INF044D01CR3;INF044D01CS1;45.7995;19-Aug-2026
112948;Taurus Nifty 50 Index Fund;;;INF044D01948;;45.8103;19-Aug-2026
112949;Taurus Nifty 50 Index Fund;;;INF044D01914;INF044D01922;29.2078;19-Aug-2026

Open Ended Schemes ( Other Scheme - Gold ETF )


Choice Mutual Fund
153933;Choice Gold ETF;Direct Plan;Growth;INF2KCX01012;;151.1624;19-Aug-2026

HSBC Mutual Fund
154294;HSBC Gold ETF;Direct Plan;Growth;INF336L01RX2;;132.4587;19-Aug-2026

LIC Mutual Fund
151961;LIC MF Gold Exchange Traded Fund;;;INF767K01SM1;;137.2158;19-Aug-2026

The Wealth Company Mutual Fund
154092;The Wealth Company Gold ETF;Regular Plan;Growth;INF2F0001370;;151.4873;19-Aug-2026

Open Ended Schemes ( Other Scheme - Other  ETFs )


Angel One Mutual Fund
153451;ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH;Direct Plan;Growth;INF1J2R01056;;1073.1994;19-Aug-2026
153531;ANGEL ONE NIFTY 50 ETF;Direct Plan;;INF1J2R01064;;9.9519;19-Aug-2026
153332;ANGEL ONE NIFTY TOTAL MARKET ETF;Direct Plan;;INF1J2R01015;;11.9598;19-Aug-2026
153957;ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF;Direct Plan;;INF1J2R01148;;10.3275;19-Aug-2026

Open Ended Schemes ( Other Scheme - FoF Domestic )


Angel One Mutual Fund
153828;ANGEL ONE GOLD ETF FOF;Regular Plan;Growth;INF1J2R01106;;13.7755;19-Aug-2026
153827;ANGEL ONE GOLD ETF FOF;Direct Plan;Growth;INF1J2R01098;;13.8404;19-Aug-2026
154206;ANGEL ONE SILVER ETF FOF;Direct Plan;Growth;INF1J2R01155;;7.8667;19-Aug-2026
154207;ANGEL ONE SILVER ETF FOF;Regular Plan;Growth;INF1J2R01163;;7.8482;19-Aug-2026

The Wealth Company Mutual Fund
154131;The Wealth Company Gold ETF FOF;Direct Plan;Growth;INF2F0001412;;9.6491;19-Aug-2026
154132;The Wealth Company Gold ETF FOF;Direct Plan;IDCW;INF2F0001420;INF2F0001438;9.6489;19-Aug-2026
154133;The Wealth Company Gold ETF FOF;Regular Plan;Growth;INF2F0001388;;9.6258;19-Aug-2026
154134;The Wealth Company Gold ETF FOF;Regular Plan;IDCW;INF2F0001396;INF2F0001404;9.6255;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )


Abakkus Mutual Fund
154043;Abakkus Flexi Cap Fund;Direct Plan;Growth;INF2JJD01136;;11.3350;19-Aug-2026
154045;Abakkus Flexi Cap Fund;Direct Plan;IDCW;INF2JJD01128;INF2JJD01110;11.3400;19-Aug-2026
154041;Abakkus Flexi Cap Fund;Regular Plan;Growth;INF2JJD01169;;11.2330;19-Aug-2026
154042;Abakkus Flexi Cap Fund;Regular Plan;IDCW;INF2JJD01151;INF2JJD01144;11.2340;19-Aug-2026

Canara Robeco Mutual Fund
118275;Canara Robeco Flexi Cap Fund;Direct Plan;GROWTH OPTION;INF760K01EF0;;392.9600;19-Aug-2026
118276;Canara Robeco Flexi Cap Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01ED5;INF760K01EE3;92.7600;19-Aug-2026
101922;Canara Robeco Flexi Cap Fund;Regular Plan;GROWTH OPTION;INF760K01019;;346.0800;19-Aug-2026
101923;Canara Robeco Flexi Cap Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01027;INF760K01035;60.2700;19-Aug-2026

JM Financial Mutual Fund
120492;JM Flexicap Fund;Direct Plan;Growth Option;INF192K01CC7;;115.8375;19-Aug-2026
120491;JM Flexicap Fund;Direct Plan;IDCW Option;INF192K01CA1;INF192K01CB9;105.2906;19-Aug-2026
109522;JM Flexicap Fund;Regular Plan;Growth Option;INF192K01635;;100.4592;19-Aug-2026
109523;JM Flexicap Fund;Regular Plan;IDCW Option;INF192K01619;INF192K01627;77.4116;19-Aug-2026

Navi Mutual Fund
143793;Navi Flexi Cap Fund;Direct Plan;Growth;INF959L01DT9;;29.5073;19-Aug-2026
143798;Navi Flexi Cap Fund;Direct Plan;IDCW PAYOUT;INF959L01EC3;INF959L01ED1;29.28;19-Aug-2026
143797;Navi Flexi Cap Fund;Direct Plan;IDCW PAYOUT;INF959L01EA7;INF959L01EB5;29.2807;19-Aug-2026
143796;Navi Flexi Cap Fund;Direct Plan;IDCW PAYOUT;INF959L01DW3;INF959L01DX1;29.2746;19-Aug-2026
143792;Navi Flexi Cap Fund;Direct Plan;IDCW PAYOUT;INF959L01DU7;INF959L01DV5;29.2426;19-Aug-2026
143791;Navi Flexi Cap Fund;Direct Plan;IDCW PAYOUT;INF959L01DY9;INF959L01DZ6;29.3039;19-Aug-2026
143787;Navi Flexi Cap Fund;Regular Plan;Growth;INF959L01EE9;;25.1977;19-Aug-2026
143795;Navi Flexi Cap Fund;Regular Plan;IDCW PAYOUT;INF959L01EN0;INF959L01EO8;25.1984;19-Aug-2026
143794;Navi Flexi Cap Fund;Regular Plan;IDCW PAYOUT;INF959L01EL4;INF959L01EM2;25.2018;19-Aug-2026
143790;Navi Flexi Cap Fund;Regular Plan;IDCW PAYOUT;INF959L01EH2;INF959L01EI0;25.2078;19-Aug-2026
143789;Navi Flexi Cap Fund;Regular Plan;IDCW PAYOUT;INF959L01EF6;INF959L01EG4;25.2014;19-Aug-2026
143788;Navi Flexi Cap Fund;Regular Plan;DCW PAYOUT;INF959L01EJ8;INF959L01EK6;25.195;19-Aug-2026

Old Bridge Mutual Fund
154225;Old Bridge Flexi Cap Fund;Direct Plan;Direct Growth;INF0S5R01133;;11.47;19-Aug-2026
154228;Old Bridge Flexi Cap Fund;Direct Plan;Direct - IDCW;INF0S5R01141;INF0S5R01158;11.47;19-Aug-2026
154226;Old Bridge Flexi Cap Fund;Regular Plan;Regular Growth;INF0S5R01166;;11.39;19-Aug-2026
154227;Old Bridge Flexi Cap Fund;Regular Plan;Regular IDCW;INF0S5R01174;INF0S5R01182;11.39;19-Aug-2026

quant Mutual Fund
109830;Quant Flexi Cap Fund;Regular Plan;Growth Option;INF966L01457;;109.182;19-Aug-2026
120843;Quant Flexi Cap Fund;Direct Plan;Growth Option;INF966L01911;;122.8539;19-Aug-2026
120842;Quant Flexi Cap Fund;Direct Plan;IDCW Option;INF966L01895;INF966L01903;83.509;19-Aug-2026
109831;Quant Flexi Cap Fund;Regular Plan;IDCW Option;INF966L01432;INF966L01440;78.0345;19-Aug-2026

Sundaram Mutual Fund
150571;Sundaram Flexicap Fund;Direct Plan;GROWTH;INF903JA1LE2;;15.3332;19-Aug-2026
150573;Sundaram Flexicap Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1LF9;;12.6875;19-Aug-2026
150572;Sundaram Flexicap Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1LG7;12.6875;19-Aug-2026
150568;Sundaram Flexicap Fund;Regular Plan;GROWTH;INF903JA1LB8;;14.4448;19-Aug-2026
150569;Sundaram Flexicap Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1LC6;;11.9422;19-Aug-2026
150570;Sundaram Flexicap Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1LD4;11.9422;19-Aug-2026

Taurus Mutual Fund
118884;Taurus Flexi Cap Fund;;;INF044D01BV7;INF044D01BW5;123.86;19-Aug-2026
118883;Taurus Flexi Cap Fund;;;INF044D01BU9;;245.50;19-Aug-2026
100476;Taurus Flexi Cap Fund;;;INF044D01989;;235.80;19-Aug-2026
111640;Taurus Flexi Cap Fund;;;INF044D01955;INF044D01963;114.43;19-Aug-2026

The Wealth Company Mutual Fund
153872;The Wealth Company Flexi Cap Fund;Direct Plan;Growth;INF2F0001040;;10.1767;19-Aug-2026
153873;The Wealth Company Flexi Cap Fund;Direct Plan;IDCW;INF2F0001057;INF2F0001065;10.1761;19-Aug-2026
153870;The Wealth Company Flexi Cap Fund;Regular Plan;Growth;INF2F0001016;;10.0047;19-Aug-2026
153871;The Wealth Company Flexi Cap Fund;Regular Plan;IDCW;INF2F0001024;INF2F0001032;10.0046;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund )


Choice Mutual Fund
154416;Choice Overnight Fund;Direct Plan;Daily IDCW;;INF2KCX01061;100.1000;19-Aug-2026
154414;Choice Overnight Fund;Regular Plan;Daily IDCW;;INF2KCX01079;100.1000;19-Aug-2026
154413;Choice Overnight Fund;Direct Plan;Growth;INF2KCX01087;;100.6511;19-Aug-2026
154415;Choice Overnight Fund;Regular Plan;Growth;INF2KCX01095;;100.6374;19-Aug-2026
154624;Choice Overnight Fund;Direct Plan;Unclaimed Less than 3 years Redemption;;;100.0962;19-Aug-2026

Helios Mutual Fund
152151;Helios Overnight Fund;Direct Plan;Daily IDCW;INF0R8701087;;1000.0000;19-Aug-2026
152152;Helios Overnight Fund;Direct Plan;Growth;INF0R8701079;;1177.7386;19-Aug-2026
152154;Helios Overnight Fund;Regular Plan;Daily IDCW;INF0R8701103;;1000.0000;19-Aug-2026
152153;Helios Overnight Fund;Regular Plan;Growth;INF0R8701095;;1176.0933;19-Aug-2026

HSBC Mutual Fund
147291;HSBC Overnight Fund;Direct Plan;Daily IDCW;;INF336L01OG4;1000.0149;19-Aug-2026
147287;HSBC Overnight Fund;Direct Plan;Growth;INF336L01OF6;;1437.5354;19-Aug-2026
147300;HSBC Overnight Fund;Direct Plan;Monthly IDCW;INF336L01OK6;INF336L01OI0;1003.1903;19-Aug-2026
147296;HSBC Overnight Fund;Direct Plan;Weekly IDCW;INF336L01OJ8;INF336L01OH2;1000.1618;19-Aug-2026
147289;HSBC Overnight Fund;Regular Plan;Daily IDCW;;INF336L01OM2;1000.0149;19-Aug-2026
147290;HSBC Overnight Fund;Regular Plan;Growth;INF336L01OL4;;1425.0883;19-Aug-2026
147301;HSBC Overnight Fund;Regular Plan;Monthly IDCW;INF336L01OQ3;INF336L01OO8;1003.1385;19-Aug-2026
147288;HSBC Overnight Fund;Regular Plan;Weekly IDCW;INF336L01OP5;INF336L01ON0;1000.1753;19-Aug-2026
150501;HSBC Overnight Fund;;;;;1000;19-Aug-2026
150499;HSBC Overnight Fund;Regular Plan;Unclaimed IDCW Below three years;;;1275.8011;19-Aug-2026
150500;HSBC Overnight Fund;;;;;1000;19-Aug-2026
150502;HSBC Overnight Fund;;;;;1275.821;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Liquid Fund )


Abakkus Mutual Fund
154049;Abakkus Liquid Fund;Direct Plan;Daily IDCW Reinvestment;;INF2JJD01011;100.0881;19-Aug-2026
154051;Abakkus Liquid Fund;Direct Plan;Growth;INF2JJD01029;;104.0676;19-Aug-2026
154055;Abakkus Liquid Fund;Direct Plan;Monthly IDCW Reinvestment;;INF2JJD01037;100.0927;19-Aug-2026
154052;Abakkus Liquid Fund;Direct Plan;Quarterly IDCW Reinvestment;;INF2JJD01052;100.8822;19-Aug-2026
154050;Abakkus Liquid Fund;Direct Plan;Weekly IDCW Reinvestment;;INF2JJD01045;100.0891;19-Aug-2026
154053;Abakkus Liquid Fund;Regular Plan;Daily IDCW Reinvestment;;INF2JJD01060;100.0881;19-Aug-2026
154047;Abakkus Liquid Fund;Regular Plan;Growth;INF2JJD01078;;104.0100;19-Aug-2026
154048;Abakkus Liquid Fund;Regular Plan;Monthly IDCW Reinvestment;;INF2JJD01086;100.0922;19-Aug-2026
154054;Abakkus Liquid Fund;Regular Plan;Quarterly IDCW Reinvestment;;INF2JJD01102;100.8270;19-Aug-2026
154056;Abakkus Liquid Fund;Regular Plan;Weekly IDCW Reinvestment;;INF2JJD01094;100.0887;19-Aug-2026
154521;Abakkus Liquid Fund;Direct Plan;Unclaimed Redemption Less Than 3 years;;;100.5081;19-Aug-2026

HSBC Mutual Fund
120038;HSBC Liquid Fund;Regular Plan;Direct;INF336L01CC8;;2818.6785;19-Aug-2026
120037;HSBC Liquid Fund;Direct Plan;Daily IDCW;;INF336L01CB0;1001.576;19-Aug-2026
120039;HSBC Liquid Fund;Direct Plan;Monthly IDCW;INF336L01BZ1;INF336L01CA2;1042.0819;19-Aug-2026
120040;HSBC Liquid Fund;Direct Plan;Weekly IDCW;INF336L01LK2;INF336L01CD6;1195.3516;19-Aug-2026
118907;HSBC Liquid Fund;Regular Plan;Growth;INF336L01BL1;;4025.0208;19-Aug-2026
118906;HSBC Liquid Fund;Regular Plan;IDCW;;INF336L01BK3;1019.3;19-Aug-2026
118909;HSBC Liquid Fund;Regular Plan;Institutional Daily IDCW;;INF336L01BS6;1562.8262;19-Aug-2026
118901;HSBC Liquid Fund;Regular Plan;Daily IDCW;;INF336L01BM9;1001.3789;19-Aug-2026
118902;HSBC Liquid Fund;Regular Plan;Growth;INF336L01BN7;;2789.7207;19-Aug-2026
118903;HSBC Liquid Fund;Regular Plan;Monthly IDCW;INF336L01BP2;INF336L01BO5;1006.2937;19-Aug-2026
118904;HSBC Liquid Fund;Regular Plan;Weekly IDCW;INF336L01LJ4;INF336L01BQ0;1107.6453;19-Aug-2026
118908;HSBC Liquid Fund;Regular Plan;Weekly IDCW;;INF336L01BR8;1001.4668;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Ultra Short Term Fund )


HSBC Mutual Fund
147910;HSBC Ultra Short Duration Fund;;;;INF336L01OS9;1079.9409;19-Aug-2026
147908;HSBC Ultra Short Duration Fund;;;INF336L01OR1;;1476.1558;19-Aug-2026
147915;HSBC Ultra Short Duration Fund;;;INF336L01OV3;INF336L01OU5;1016.2037;19-Aug-2026
147912;HSBC Ultra Short Duration Fund;;;;INF336L01OT7;1007.4127;19-Aug-2026
147909;HSBC Ultra Short Duration Fund;;;;INF336L01OX9;1031.7278;19-Aug-2026
147907;HSBC Ultra Short Duration Fund;;;INF336L01OW1;;1453.5115;19-Aug-2026
147916;HSBC Ultra Short Duration Fund;;;INF336L01PA4;INF336L01OZ4;1031.749;19-Aug-2026
147911;HSBC Ultra Short Duration Fund;;;;INF336L01OY7;1041.5066;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Ultra Short to Short Term Fund )


HSBC Mutual Fund
151118;HSBC Low Duration Fund;Direct Plan;Annual IDCW;INF917K01VV7;INF917K01VU9;10.5959;19-Aug-2026
151117;HSBC Low Duration Fund;Direct Plan;Growth;INF917K01GM7;;32.5614;19-Aug-2026
151116;HSBC Low Duration Fund;Direct Plan;Monthly IDCW;INF917K01E60;INF917K01GK1;11.0996;19-Aug-2026
151119;HSBC Low Duration Fund;Regular Plan;Annual IDCW;INF917K01VX3;INF917K01VW5;10.4032;19-Aug-2026
151114;HSBC Low Duration Fund;Regular Plan;Growth;INF677K01452;;30.7039;19-Aug-2026
151115;HSBC Low Duration Fund;Regular Plan;Monthly IDCW;INF677K01460;INF677K01478;10.3831;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Money Market Fund )


HSBC Mutual Fund
151055;HSBC Money Market Fund;Direct Plan;Daily IDCW;;INF917K01FD8;10.8591;19-Aug-2026
151054;HSBC Money Market Fund;Direct Plan;Growth;INF917K01FE6;;29.7865;19-Aug-2026
151052;HSBC Money Market Fund;Direct Plan;Monthly IDCW;INF917K01E86;INF917K01FF3;12.2494;19-Aug-2026
151053;HSBC Money Market Fund;Direct Plan;Weekly IDCW;;INF917K01FH9;13.1815;19-Aug-2026
151049;HSBC Money Market Fund;Regular Plan;Daily IDCW;;INF917K01AY5;10.8591;19-Aug-2026
151048;HSBC Money Market Fund;Regular Plan;Growth;INF917K01BC9;;28.3392;19-Aug-2026
151051;HSBC Money Market Fund;Regular Plan;Monthly IDCW;INF917K01BB1;INF917K01BA3;11.5953;19-Aug-2026
151050;HSBC Money Market Fund;Regular Plan;Weekly IDCW;;INF917K01AZ2;13.0946;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund )


HSBC Mutual Fund
151063;HSBC Short Duration Fund;;;INF917K01CH6;INF917K01CI4;11.082;19-Aug-2026
151062;HSBC Short Duration Fund;;;INF917K01CM6;;28.17;19-Aug-2026
151070;HSBC Short Duration Fund;;;INF917K01VR5;INF917K01VQ7;12.2554;19-Aug-2026
151067;HSBC Short Duration Fund;;;INF917K01IQ4;;29.9758;19-Aug-2026
151068;HSBC Short Duration Fund;;;INF917K01IP6;INF917K01IO9;11.7559;19-Aug-2026
151069;HSBC Short Duration Fund;;;INF917K01IS0;INF917K01IR2;11.2812;19-Aug-2026
151071;HSBC Short Duration Fund;;;INF917K01VT1;INF917K01VS3;11.6661;19-Aug-2026
151065;HSBC Short Duration Fund;;;INF917K01CL8;;28.171;19-Aug-2026
151064;HSBC Short Duration Fund;;;INF917K01CJ2;INF917K01CK0;10.4184;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Medium Term Fund )


HSBC Mutual Fund
151150;HSBC Medium Duration Fund;Direct Plan;Annual IDCW;INF917K01WF8;INF917K01WC5;11.7248;19-Aug-2026
151146;HSBC Medium Duration Fund;Direct Plan;Growth;INF917K01TK4;;23.9264;19-Aug-2026
151148;HSBC Medium Duration Fund;Direct Plan;IDCW;INF917K01TM0;INF917K01TL2;11.5757;19-Aug-2026
151151;HSBC Medium Duration Fund;Regular Plan;Annual IDCW;INF917K01WE1;INF917K01WD3;10.6172;19-Aug-2026
151149;HSBC Medium Duration Fund;Regular Plan;Growth;INF917K01TH0;;21.7592;19-Aug-2026
151147;HSBC Medium Duration Fund;Regular Plan;IDCW;INF917K01TJ6;INF917K01TI8;10.6266;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Medium to Long Term Fund )


HSBC Mutual Fund
120059;HSBC Medium to Long Duration Fund;Direct Plan;Growth;INF336L01DE2;;49.101;19-Aug-2026
120101;HSBC Medium to Long Duration Fund;Direct Plan;Quarterly IDCW;INF336L01EO9;INF336L01EP6;10.5452;19-Aug-2026
101685;HSBC Medium to Long Duration Fund;Regular Plan;Growth;INF336L01776;;43.8892;19-Aug-2026
101686;HSBC Medium to Long Duration Fund;Regular Plan;Quarterly IDCW;INF336L01784;INF336L01792;10.6973;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Dynamic Term Fund )


HSBC Mutual Fund
151088;HSBC Dynamic Bond Fund;Direct Plan;Annual IDCW;INF917K01VN4;INF917K01VM6;10.8802;19-Aug-2026
151087;HSBC Dynamic Bond Fund;Direct Plan;Growth;INF917K01HA0;;33.6115;19-Aug-2026
151086;HSBC Dynamic Bond Fund;Direct Plan;Monthly IDCW;INF917K01GZ9;INF917K01GY2;12.7425;19-Aug-2026
151089;HSBC Dynamic Bond Fund;Regular Plan;Annual IDCW;INF917K01VP9;INF917K01VO2;10.3215;19-Aug-2026
151084;HSBC Dynamic Bond Fund;Regular Plan;Growth;INF677K01916;;30.8778;19-Aug-2026
151085;HSBC Dynamic Bond Fund;Regular Plan;Monthly IDCW;INF677K01924;INF677K01932;10.6975;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Corporate Bond Fund )


HSBC Mutual Fund
151000;HSBC Corporate Bond Fund;Direct Plan;Annual IDCW;INF917K01VZ8;INF917K01VY1;11.8194;19-Aug-2026
150996;HSBC Corporate Bond Fund;Direct Plan;Growth;INF917K01HN3;;83.2109;19-Aug-2026
150998;HSBC Corporate Bond Fund;Direct Plan;Quarterly IDCW;INF917K01HP8;INF917K01HO1;11.3308;19-Aug-2026
150997;HSBC Corporate Bond Fund;Direct Plan;Semi Annual IDCW;INF917K01HR4;INF917K01HQ6;20.1124;19-Aug-2026
151001;HSBC Corporate Bond Fund;Regular Plan;Annual IDCW;INF917K01WB7;INF917K01WA9;11.5268;19-Aug-2026
150992;HSBC Corporate Bond Fund;Regular Plan;Growth;INF917K01AH0;;77.8714;19-Aug-2026
150993;HSBC Corporate Bond Fund;Regular Plan;Quarterly IDCW;INF917K01AF4;INF917K01AG2;10.9074;19-Aug-2026
150994;HSBC Corporate Bond Fund;Regular Plan;Semi Annual IDCW;INF917K01AI8;INF917K01AJ6;16.7646;19-Aug-2026
150995;HSBC Corporate Bond Fund;Regular Plan;Bonus;INF917K01AK4;;29.5797;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Credit Risk Fund )


HSBC Mutual Fund
151047;HSBC Credit Risk Fund;Direct Plan;Annual IDCW;INF917K01UL0;INF917K01UK2;13.6755;19-Aug-2026
151045;HSBC Credit Risk Fund;Direct Plan;Growth;INF917K01UH8;;37.7051;19-Aug-2026
151044;HSBC Credit Risk Fund;Direct Plan;IDCW;INF917K01E29;INF917K01UI6;12.3633;19-Aug-2026
151046;HSBC Credit Risk Fund;Regular Plan;Annual IDCW;INF917K01UN6;INF917K01UM8;12.5142;19-Aug-2026
151043;HSBC Credit Risk Fund;Regular Plan;Growth;INF917K01130;;34.5091;19-Aug-2026
151042;HSBC Credit Risk Fund;Regular Plan;IDCW;INF917K01114;INF917K01122;11.2547;19-Aug-2026
151041;HSBC Credit Risk Fund;Regular Plan;Bonus;;INF917K01CU9;33.9632;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Banking and PSU Debt Fund )


HSBC Mutual Fund
151108;HSBC Banking and PSU Debt Fund;Direct Plan;Daily IDCW;;INF917K01HL7;11.1806;19-Aug-2026
151107;HSBC Banking and PSU Debt Fund;Direct Plan;Growth;INF917K01HH5;;27.2502;19-Aug-2026
151106;HSBC Banking and PSU Debt Fund;Direct Plan;Monthly IDCW;INF917K01HJ1;INF917K01HI3;11.2038;19-Aug-2026
151109;HSBC Banking and PSU Debt Fund;Direct Plan;Weekly IDCW;;INF917K01HK9;10.3431;19-Aug-2026
151102;HSBC Banking and PSU Debt Fund;Regular Plan;Daily IDCW;;INF677K01AF4;11.1055;19-Aug-2026
151104;HSBC Banking and PSU Debt Fund;Regular Plan;Growth;INF677K01AE7;;25.7737;19-Aug-2026
151105;HSBC Banking and PSU Debt Fund;Regular Plan;Monthly IDCW;INF677K01AI8;INF677K01AJ6;10.3881;19-Aug-2026
151103;HSBC Banking and PSU Debt Fund;Regular Plan;Weekly IDCW;;INF917K01HM5;10.3154;19-Aug-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Gilt Fund )


HSBC Mutual Fund
151014;HSBC Gilt Fund;Direct Plan;Growth;INF917K01FI7;;78.088;19-Aug-2026
151015;HSBC Gilt Fund;Direct Plan;Quarterly IDCW;INF917K01FK3;INF917K01FJ5;12.056;19-Aug-2026
151013;HSBC Gilt Fund;Regular Plan;Growth;INF917K01BP1;;67.2535;19-Aug-2026
151012;HSBC Gilt Fund;Regular Plan;Quarterly IDCW;INF917K01BN6;INF917K01BO4;10.2828;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Multi Cap Fund )


HSBC Mutual Fund
151290;HSBC Multi Cap Fund;Direct Plan;Growth;INF336L01QN5;;21.4557;19-Aug-2026
151291;HSBC Multi Cap Fund;Direct Plan;IDCW;INF336L01QO3;INF336L01QP0;20.7241;19-Aug-2026
151289;HSBC Multi Cap Fund;Regular Plan;Growth;INF336L01QQ8;;20.486;19-Aug-2026
151292;HSBC Multi Cap Fund;Regular Plan;Growth;INF336L01QR6;INF336L01QS4;16.8407;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Large Cap Fund )


HSBC Mutual Fund
120030;HSBC Large Cap Fund;Direct Plan;Growth;INF336L01CM7;;537.8097;19-Aug-2026
120029;HSBC Large Cap Fund;Direct Plan;IDCW;INF336L01CK1;INF336L01CL9;40.2399;19-Aug-2026
101594;HSBC Large Cap Fund;Regular Plan;Growth;INF336L01016;;479.7306;19-Aug-2026
101593;HSBC Large Cap Fund;Regular Plan;IDCW;INF336L01024;INF336L01032;42.4965;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Large & Mid Cap Fund )


Helios Mutual Fund
152941;Helios Large & Mid Cap Fund;Direct Plan;Growth;INF0R8701269;;11.70;19-Aug-2026
